id,yield
19807,5359.931858044284
19808,6453.653496703358
19809,4298.2855844961905
19810,3970.8210888463027
19811,5033.175693675656
19812,4814.011993334193
19813,5479.867839178062
19814,5411.144637742163
19815,5523.808046368343
19816,6547.383115991048
19817,6628.015598458214
19818,6446.360740378486
19819,7434.25073251481
19820,6310.584745959465
19821,6835.295725888584
19822,4064.2359536242293
19823,6654.491620163762
19824,5623.088425222553
19825,4285.672038843423
19826,3790.871036629781
19827,5914.107841044012
19828,7478.488367067208
19829,5880.52289611937
19830,6185.1705280568385
19831,7378.934923063522
19832,7706.462917584858
19833,5894.985873489161
19834,4461.584204008899
19835,6034.248030044965
19836,6984.60973640568
19837,5623.684986867361
19838,7627.853332858474
19839,7381.013279333274
19840,6492.646933927068
19841,7468.959185658972
19842,6300.3849829054625
19843,3299.7019562326927
19844,7554.2754948460015
19845,7162.590779199232
19846,7339.052431263045
19847,6261.698143531307
19848,5327.988086514693
19849,6172.998634950374
19850,5622.643144618433
19851,8008.508702901273
19852,7847.907421578499
19853,4312.849068719924
19854,6934.716838120927
19855,4025.0330399240097
19856,6991.602735704264
19857,6471.67130112168
19858,6851.293788023321
19859,7325.209425508265
19860,4026.518487743526
19861,3692.9240074302643
19862,6625.744583722678
19863,4838.07311826411
19864,6166.601142399913
19865,5364.556911793387
19866,4581.741524339407
19867,7413.36719386472
19868,3033.70495250181
19869,3868.6119333239412
19870,6984.948854735742
19871,6121.4315994606195
19872,6686.933554490781
19873,2643.030167543541
19874,7684.159126118981
19875,6296.961329099443
19876,7431.603427802917
19877,6138.932412543979
19878,8249.506557368404
19879,3729.1703028845445
19880,6599.451112916134
19881,7053.427360515376
19882,6645.732766580112
19883,4995.573841704677
19884,4649.61045619372
19885,6552.610253873945
19886,3437.0019736504064
19887,7697.676731111938
19888,6380.727401583795
19889,6763.271200653147
19890,6049.668519937929
19891,3033.5628646954397
19892,6716.602600320412
19893,6226.904430890787
19894,5091.557741063897
19895,6187.362873528379
19896,4613.63007249028
19897,6014.820706345285
19898,3360.9640369498265
19899,3504.013638265327
19900,4650.513182065273
19901,6727.688144918649
19902,7471.128558684977
19903,6141.225464492367
19904,7231.237338873709
19905,7459.990318526756
19906,8313.028988293772
19907,6523.828686579272
19908,7191.794701386968
19909,4940.194884953221
19910,6776.464808751594
19911,7321.95035558215
19912,3327.826078426155
19913,7248.945320246274
19914,7406.790662411994
19915,7276.662007779421
19916,7485.406594169884
19917,4461.130867586182
19918,4377.865682934681
19919,6263.015116653486
19920,3634.281878009551
19921,7221.109108013235
19922,7441.001623631405
19923,8273.263567583592
19924,5621.156105720223
19925,4686.927158064949
19926,4322.4141433210425
19927,5743.691736995286
19928,6287.850442157939
19929,6788.262904026336
19930,6620.46706776599
19931,4840.021477407638
19932,3710.1080635212775
19933,4108.7315752296145
19934,7895.017507138972
19935,6598.842206495711
19936,7625.766312791879
19937,3352.7819118625525
19938,7342.337041950417
19939,7425.077052488844
19940,6563.817902757438
19941,3344.326333957345
19942,6525.011732889485
19943,5807.628564602677
19944,6583.284429087103
19945,5527.087054403643
19946,6528.832240113915
19947,8197.368155175434
19948,6123.55825710728
19949,6186.537209289341
19950,6849.707025874072
19951,5617.638527616274
19952,6217.269064740857
19953,7436.578526701817
19954,5779.127378603383
19955,7141.757391204515
19956,5948.419105127761
19957,6387.28166012262
19958,7904.224558455654
19959,5651.252944984953
19960,6061.399275275251
19961,7493.134351016362
19962,7240.872729606942
19963,5685.976247040693
19964,7263.949573500487
19965,6236.875969949506
19966,5758.419720764599
19967,5781.078010821581
19968,8388.130757190107
19969,7503.8532670429195
19970,4570.495367559723
19971,6672.807411525567
19972,6236.785511238525
19973,3726.4792722843004
19974,5233.787838303342
19975,4620.113985741685
19976,4313.738469550091
19977,5621.33613454293
19978,6067.113420350268
19979,7293.742008588576
19980,3957.747963919837
19981,5863.0964930988
19982,6786.105704086776
19983,6311.218702546038
19984,5394.700964045939
19985,6320.6322272860725
19986,6017.846617094744
19987,8434.413756063763
19988,6338.1356571764145
19989,5608.5166982187675
19990,6928.224292025715
19991,5773.17402721367
19992,4401.160542834266
19993,6611.852926896638
19994,6647.2103640966225
19995,6617.055519148213
19996,6221.094530843988
19997,5561.51034625707
19998,5478.996319306677
19999,8354.323438245061
20000,4823.399947164349
20001,8277.279387946304
20002,4619.266642170042
20003,8028.549311567185
20004,6523.313607023119
20005,7444.780924364617
20006,5448.571457759262
20007,7421.772361693308
20008,4877.717305863891
20009,7381.844279730292
20010,8146.275484684198
20011,6246.051299723349
20012,6149.056875096767
20013,5598.156049902526
20014,6624.859477705372
20015,7287.227714150225
20016,6070.602459050167
20017,6960.6526036073155
20018,6771.825647163792
20019,6159.347375057932
20020,6552.29802580349
20021,8127.111769664072
20022,7342.995056643036
20023,5764.9065176099775
20024,5482.682995649588
20025,7423.311095805588
20026,5573.961579294889
20027,7304.959529550193
20028,5519.335677086103
20029,3675.959604228505
20030,7399.134606578387
20031,6865.208252204839
20032,4744.440358722639
20033,6392.693882736021
20034,4724.74635030485
20035,7366.588558078001
20036,7442.841993474836
20037,6470.388868299234
20038,3809.9429596130226
20039,3468.8852884211574
20040,5406.3467182429695
20041,5462.276034615039
20042,6992.930587394064
20043,4507.522818236251
20044,8492.173467516439
20045,4670.951709451539
20046,5556.987195932433
20047,7744.724962685374
20048,5580.433895695367
20049,7063.60864464384
20050,5804.341056116278
20051,6001.410745838641
20052,3351.246309585472
20053,3820.9224656817055
20054,6228.576259360735
20055,6437.298672944142
20056,4678.501865906279
20057,4561.894962616199
20058,6722.550864751895
20059,6303.761980136381
20060,5389.199823663352
20061,4119.115136277198
20062,6941.206191352023
20063,3719.7500408901965
20064,6759.4774400192755
20065,5814.280490469087
20066,6805.940642415466
20067,7471.088088013076
20068,6180.1279557098405
20069,7736.189261970806
20070,6818.165311091407
20071,5626.921871781714
20072,4731.666382519317
20073,7383.349076677524
20074,6196.745475119792
20075,6398.787434391682
20076,6740.512754805541
20077,7326.260022627185
20078,5102.159912953775
20079,3390.7017117244686
20080,7646.698211522701
20081,6522.021501143418
20082,3425.058441363598
20083,5990.4135672894645
20084,7472.731384523022
20085,6178.822677152789
20086,8257.206802535295
20087,8398.923217411104
20088,4598.04403254557
20089,3932.4469371943883
20090,5416.166286901628
20091,6290.897986971514
20092,6201.4492906090745
20093,5119.867667856851
20094,4862.819718922572
20095,3626.608749090606
20096,3321.295692722796
20097,7222.233666361492
20098,7363.775843284624
20099,7019.994838036977
20100,7081.828024843357
20101,7587.1720530102775
20102,5586.666343307169
20103,5029.333945316044
20104,5851.342336494316
20105,5424.143054450319
20106,5037.371866780282
20107,7445.231417985958
20108,7726.101768183612
20109,5663.949892253724
20110,5550.702313290231
20111,6283.5764086946965
20112,4513.513109017021
20113,5410.47053746673
20114,6476.018856988795
20115,6280.189185699369
20116,6237.402263318853
20117,5532.349200708479
20118,7834.326515208725
20119,6313.555167440568
20120,7473.319422253355
20121,6485.396675911835
20122,4629.0690157422405
20123,6617.20977896802
20124,5515.361820776642
20125,7768.607549640471
20126,7279.374376883994
20127,4574.799998382638
20128,5599.181359551786
20129,6441.8245098818725
20130,7100.492663382043
20131,6422.49410529989
20132,6809.800118573296
20133,6956.567195774668
20134,6826.950309690507
20135,4035.952011243373
20136,5335.214170092497
20137,6509.136219488162
20138,6624.634038089973
20139,5459.847323209019
20140,5028.412927916366
20141,7378.845686779663
20142,8230.320707577192
20143,5465.080941879871
20144,5076.823091883084
20145,4831.758933924589
20146,4232.487968338784
20147,6889.1090215204
20148,7250.9861379554695
20149,4386.970558387654
20150,7403.628752282623
20151,4533.435552245201
20152,5854.379235812142
20153,7291.283878033368
20154,4366.645480630285
20155,3362.0835638866124
20156,4884.387975223142
20157,5517.3100718088035
20158,8097.481830494777
20159,4312.1590058815345
20160,7397.80517275973
20161,5640.81469009981
20162,6593.997197538529
20163,3251.2711287936145
20164,7386.081391376004
20165,7907.087636582937
20166,6232.51784686347
20167,5916.998147736526
20168,5665.1225236233995
20169,7343.210502406723
20170,5724.250850746014
20171,5098.781941012482
20172,6231.8293169098615
20173,5444.31297032926
20174,7133.600466141723
20175,6274.082385253805
20176,3650.3828502348715
20177,5443.057307787478
20178,8433.957765645091
20179,6680.931375971882
20180,4105.491333442709
20181,3279.8728839012224
20182,6688.254643987563
20183,4611.440131801157
20184,6935.468076249334
20185,4402.33430748916
20186,4135.344655478455
20187,3334.2852017825776
20188,4489.618491781839
20189,4768.021230244091
20190,7538.077924705514
20191,7153.046451160348
20192,3396.7789438811765
20193,6070.712433539989
20194,6679.558652819825
20195,5099.547811824576
20196,4382.9824319068875
20197,4389.871188592013
20198,7524.675998281116
20199,6463.240003130749
20200,5577.184696439601
20201,6354.396562405044
20202,6796.572255416925
20203,6607.29093686709
20204,4147.058185662484
20205,3120.938858567193
20206,5875.663620206077
20207,6009.374227878107
20208,6311.777429088211
20209,3871.767839270079
20210,8392.189235122501
20211,6474.47113974767
20212,5812.645259256314
20213,7347.279668702375
20214,6581.2729956232015
20215,6331.781650560768
20216,6267.51036827065
20217,5636.638598948833
20218,6064.542067642051
20219,5740.669478767756
20220,6497.0825311818635
20221,7065.186741112057
20222,7104.881743376278
20223,5103.413618566296
20224,7575.369146844307
20225,7313.041592847469
20226,3366.965556769365
20227,5728.124962142125
20228,6379.549523246874
20229,6438.032909984848
20230,4352.03020182748
20231,4266.186303763166
20232,6498.377781704854
20233,5575.100894887906
20234,7230.866661774133
20235,6982.365312166996
20236,3728.867133497995
20237,4574.299997839746
20238,4884.71273498351
20239,7183.375728129142
20240,3325.9403667880415
20241,6859.795231174831
20242,7549.9033761621395
20243,7367.133425827863
20244,7055.880371960862
20245,6548.084701747608
20246,4908.1775920684795
20247,3829.7577605160945
20248,6369.362457835346
20249,4730.66983319033
20250,5690.942522941446
20251,7188.269102523926
20252,4386.934110667611
20253,6460.399360057224
20254,4930.74214067873
20255,6737.650570729712
20256,5849.572219308132
20257,8040.025401425673
20258,5722.132220759123
20259,3921.729826865933
20260,6511.756738039297
20261,6010.021024810431
20262,4533.005076217677
20263,5436.808879686007
20264,7035.562359282075
20265,6890.379955036587
20266,6840.877991383356
20267,5094.876372898014
20268,5742.873584169592
20269,6259.5634684903125
20270,4415.308566300284
20271,6602.176828847746
20272,6861.246458152354
20273,5782.121663814443
20274,7182.41168925147
20275,5499.241175884204
20276,5957.369380965748
20277,6206.931673905248
20278,6117.087722267354
20279,5472.152982812414
20280,6389.8442449668755
20281,8121.489744332861
20282,7334.555406965297
20283,5606.916545387217
20284,7897.402925949483
20285,6096.824694044581
20286,5103.914198452798
20287,8371.654607868739
20288,7130.300054885868
20289,5379.979740720158
20290,7187.188736536167
20291,6769.146852168786
20292,5764.523420181178
20293,6108.812253937493
20294,5781.1387723298285
20295,4817.330349826042
20296,8146.250125223848
20297,6729.843062539171
20298,7405.793271907661
20299,5921.052785770025
20300,2550.1629441767423
20301,5375.080672213067
20302,5587.5992423241305
20303,5143.468825555409
20304,5123.506546445254
20305,5371.6735130604575
20306,7291.721932065824
20307,5807.992675262337
20308,4197.192441262144
20309,5636.001688002359
20310,4580.612725852935
20311,6187.774715408389
20312,5647.31853443652
20313,6857.902771818208
20314,5458.173106975763
20315,6080.639616048607
20316,3683.9462627986354
20317,3434.2893413660117
20318,4265.467349985325
20319,3986.6923087976584
20320,7115.763296009938
20321,6180.104315520604
20322,4933.208279331471
20323,7031.391017940659
20324,7004.503769145149
20325,4294.098542430231
20326,6369.168255827358
20327,6862.382107719044
20328,6734.460506474324
20329,5722.412720212329
20330,3419.230550660552
20331,4658.839263737799
20332,6503.260330972005
20333,7362.3194327041365
20334,5142.820467027961
20335,7418.200635093511
20336,4119.622282328513
20337,7538.021037355968
20338,4060.9402014963616
20339,6247.216298329913
20340,4550.569033003059
20341,5571.320764605336
20342,8048.828013083816
20343,4203.245579821537
20344,7689.463368677452
20345,3421.6570308046007
20346,6289.5009564669235
20347,7288.576456000172
20348,6284.661679182378
20349,6714.074484420665
20350,2867.3127034498616
20351,3310.1874077321045
20352,6346.201132485557
20353,7395.060578033151
20354,5875.936309060358
20355,7429.17390808686
20356,6947.78347889538
20357,7314.112886403709
20358,5733.6585253090925
20359,3512.8293859542177
20360,6375.70314465324
20361,4434.708723395841
20362,6223.266398583889
20363,4221.770565600146
20364,6807.933723683638
20365,8254.29754271642
20366,5776.557803372157
20367,4512.937324926317
20368,8326.872784042947
20369,3391.0589563584194
20370,3565.922700666903
20371,5621.181093523602
20372,5440.134523850165
20373,8278.141045176286
20374,8384.832977871627
20375,8230.797292737867
20376,6220.170906350591
20377,5406.363281528671
20378,8099.962278603642
20379,5897.227656720934
20380,4635.706901224717
20381,7399.365352334275
20382,5505.204470911138
20383,3339.2237880237653
20384,5713.143226725874
20385,8351.859233488947
20386,7255.509386660132
20387,6578.232865416643
20388,6384.960308936669
20389,4587.358241073351
20390,8312.839935365753
20391,7353.182040612637
20392,5907.409918210319
20393,7283.6515033038395
20394,6173.502138042115
20395,7904.84682863307
20396,4751.527300120614
20397,5208.697465188358
20398,6832.938393781642
20399,4479.588668661345
20400,6603.182410796059
20401,5862.669544440027
20402,3943.274691540367
20403,4190.145588327354
20404,8135.069748026521
20405,4966.754081421508
20406,5699.129454831097
20407,6144.811844600869
20408,6574.867121530704
20409,5466.559540554679
20410,4791.600853468294
20411,6721.423530887284
20412,5968.993270128321
20413,5589.144820849393
20414,6958.491091207764
20415,6156.64228976908
20416,4865.674650288375
20417,6692.589677696405
20418,5334.225026198706
20419,7122.909947115144
20420,6552.74616518703
20421,5845.42479631633
20422,5325.7086659619945
20423,5392.700944103939
20424,4674.236523288923
20425,4029.0213825788987
20426,4696.357753601219
20427,6262.868926982795
20428,3151.8364041449813
20429,6155.296615362674
20430,4948.207520941365
20431,7482.226488663149
20432,6525.480443987082
20433,4331.954059575233
20434,6169.143410524474
20435,5455.979321268404
20436,7340.08047088066
20437,4335.8194834470405
20438,6641.85164475827
20439,4630.765334604882
20440,4340.646086401791
20441,3828.793947071878
20442,6180.093219620554
20443,7039.01169766143
20444,7055.409122984346
20445,3008.847900414117
20446,5377.463678927699
20447,6497.381876861687
20448,6153.070837089138
20449,6454.85262151502
20450,6831.938860076377
20451,4235.257440197321
20452,7242.261518104756
20453,6844.974601556527
20454,6867.861620073129
20455,4787.273087238521
20456,7416.284019876417
20457,3993.6109423106436
20458,7007.627912068885
20459,4945.104764502082
20460,6484.713612359812
20461,4353.754828310877
20462,5465.740753771983
20463,6888.5295923901485
20464,4700.886900038912
20465,6083.179217099512
20466,6547.170702055813
20467,8264.861548297282
20468,5750.687405118038
20469,6286.606318179653
20470,5661.2669947638
20471,5055.813582614873
20472,6873.406260527263
20473,5358.791715657294
20474,7138.007305198
20475,6331.254238396685
20476,5382.46321310388
20477,7743.825004784786
20478,3950.0139568445916
20479,5453.493187703259
20480,5865.403601525796
20481,4455.500922618797
20482,7247.478274486341
20483,5919.638274928135
20484,6462.047879370395
20485,7606.1043143731795
20486,4522.151401420065
20487,7681.415262631176
20488,7436.983892381348
20489,8187.553132358872
20490,5206.027954968649
20491,6404.556318918727
20492,5561.915076151842
20493,5601.477701122119
20494,7512.31649235347
20495,7172.028895007541
20496,7484.688884222917
20497,7875.161861577714
20498,6167.326560526545
20499,5316.956480759408
20500,7420.011507025674
20501,7174.340156909663
20502,6116.750118027061
20503,3063.314056402863
20504,7424.471658020164
20505,6733.381536699441
20506,6288.495586800044
20507,4120.807506099614
20508,6777.89475355052
20509,5589.502701764472
20510,6626.612229371869
20511,5627.460973486545
20512,4702.757699759073
20513,7030.503156417111
20514,6228.839848396618
20515,7420.733956280289
20516,7330.311396434917
20517,6241.412443710623
20518,4269.226468171218
20519,6794.819654593246
20520,7239.263957338421
20521,3098.903680227177
20522,6539.0383640499185
20523,7478.559303704795
20524,7320.872849583095
20525,5646.413914481699
20526,7577.41907869339
20527,4289.887549641701
20528,5412.22083879422
20529,6549.493239777562
20530,7458.584477122679
20531,5972.676207059516
20532,4236.574748598026
20533,7313.549215209448
20534,4734.4245388632335
20535,5844.454327641581
20536,6550.956694374664
20537,5367.0459497970805
20538,6721.182817823
20539,5477.90323657576
20540,7530.136957627616
20541,7399.386555391943
20542,4351.22974862135
20543,7095.110306380338
20544,5704.5423709053875
20545,7830.722247363424
20546,8489.80094210169
20547,6984.744487618673
20548,4854.590057201192
20549,5843.000334103563
20550,7701.05492650505
20551,5098.840543928852
20552,5096.455880679308
20553,5491.288971681673
20554,4252.942076156589
20555,5810.088133526789
20556,4377.381896693649
20557,5595.752220271633
20558,7031.36629631727
20559,6583.767813237664
20560,6330.258799881199
20561,7474.741372157505
20562,5540.420619931463
20563,6268.440516615803
20564,7463.6488950121075
20565,7694.288380609021
20566,7142.090787052781
20567,3989.6114253444875
20568,6226.4443770429725
20569,5377.734735172699
20570,2590.240394343541
20571,4302.821698741929
20572,5591.3942263051495
20573,8046.979484319619
20574,6284.13848815948
20575,7357.988111115469
20576,6224.353262902798
20577,6297.767596819655
20578,6243.970928594738
20579,6572.382662127561
20580,5960.334147903992
20581,4317.509983787792
20582,6965.663441440923
20583,5508.439135973598
20584,5871.4790033996605
20585,5557.879465255381
20586,5115.448046249803
20587,6153.302501663775
20588,5021.444145532576
20589,4305.976508350766
20590,5691.611840649922
20591,4329.5265597702455
20592,7452.093801242429
20593,5648.07589452562
20594,5624.585401199787
20595,6767.256562159257
20596,5386.539089161737
20597,5890.343864593861
20598,7548.592383517927
20599,4595.268254050363
20600,5642.9478833282565
20601,5372.558872203176
20602,5831.8310824255805
20603,4673.548242190109
20604,5433.970628516172
20605,6614.574852837484
20606,6707.610306160591
20607,4091.6655737806964
20608,4516.704035542027
20609,4698.869151612995
20610,3955.233499442457
20611,4829.505153060122
20612,4204.0099686840795
20613,5440.396760544504
20614,6421.998350732542
20615,8284.595011636484
20616,3265.002359535168
20617,6734.8438068759815
20618,6874.7268445889185
20619,5999.73571134364
20620,5510.906477823047
20621,3661.5734160290085
20622,8094.905646484055
20623,5491.4690802108025
20624,3962.3105296141553
20625,4814.56453478408
20626,5511.120190340646
20627,4681.282365561918
20628,7014.667505851369
20629,6540.045113502859
20630,4826.234881437048
20631,8136.900658017285
20632,4026.1373848468397
20633,3875.9185294349545
20634,5836.081427373322
20635,5737.2557156684925
20636,5521.719273083579
20637,5824.648856623999
20638,6403.656495666749
20639,3683.9973472462825
20640,7275.812312424912
20641,7359.964043253589
20642,7563.520340261869
20643,7099.439168375105
20644,4772.664242644367
20645,7376.3343557257285
20646,5370.557163775648
20647,5546.018900326463
20648,6405.580473275549
20649,6973.386895898054
20650,2636.1354101855077
20651,6877.4284732002325
20652,6786.510255255949
20653,6837.851891002181
20654,4639.942395710732
20655,8292.800440693727
20656,4699.527592888687
20657,5312.703976842231
20658,7398.811210832175
20659,6338.389644500588
20660,6741.061977886958
20661,8197.374101468631
20662,4354.712078896813
20663,3388.672413419923
20664,7221.731394004079
20665,4704.155190592881
20666,6364.998556066876
20667,6558.750304085505
20668,4190.137485940404
20669,8184.936402707628
20670,6306.838894949728
20671,6024.261049470783
20672,4123.704208720041
20673,4497.73476282575
20674,7395.915937802464
20675,4583.3530331001
20676,6142.178655787544
20677,5340.120759751284
20678,4231.166407278887
20679,8312.049102800502
20680,3934.7420808555125
20681,6349.43148791301
20682,8271.20204758149
20683,5581.914857706204
20684,8210.968993962792
20685,6561.078489838289
20686,7420.123821588475
20687,7325.362030183305
20688,5895.408344900434
20689,7414.135885371791
20690,3392.451015742225
20691,5581.503988362529
20692,6459.197355515734
20693,7152.82974969211
20694,6932.638282457313
20695,8337.20766967953
20696,2638.5195777445783
20697,6444.174634294
20698,6557.73498855113
20699,4653.75361627157
20700,6734.014311130565
20701,7005.7214390650515
20702,8047.252544126653
20703,8253.222843808398
20704,3827.6359928948496
20705,7283.8787484676795
20706,4795.389091721162
20707,6714.4487838014575
20708,8064.795296532164
20709,6344.067980712949
20710,6321.145972378673
20711,8097.932393933941
20712,4214.081026254646
20713,8187.207458133165
20714,7441.832554192973
20715,3955.9148660853675
20716,6497.8959233293845
20717,3786.02021403671
20718,3368.950890344415
20719,6915.053020605506
20720,6499.728917629312
20721,4481.706740067663
20722,4698.749756027185
20723,6644.419250426709
20724,6196.375867692043
20725,7617.22065746028
20726,6445.706498873697
20727,8141.943886712265
20728,6436.224599265892
20729,5291.531694197107
20730,6081.392966785411
20731,6495.193359515669
20732,7326.04137098139
20733,6346.836979945151
20734,7513.123723571147
20735,6804.570494155402
20736,5720.925212823834
20737,7474.956274067721
20738,4298.444076337212
20739,6160.5080025246325
20740,4716.176850619858
20741,7351.007538331879
20742,6208.1661050852135
20743,7448.410596127325
20744,7359.676310904872
20745,4351.230541165634
20746,3214.0932972729606
20747,4383.626843147501
20748,6583.4453914095775
20749,7522.078897614931
20750,3916.2426263253724
20751,6187.6178692952235
20752,6664.184930483154
20753,4380.616335995132
20754,8329.5076592567
20755,4652.477813231734
20756,6731.321940385711
20757,6455.270160955023
20758,5309.349975656013
20759,8201.385946818082
20760,6498.745045454714
20761,7303.081042647261
20762,3757.925262503641
20763,6927.526014714664
20764,6661.914678808556
20765,3607.207318078897
20766,5302.1414916016165
20767,4377.307137360504
20768,5991.340614681774
20769,6446.179668314194
20770,3357.451605130393
20771,5639.344536895411
20772,6792.645757181763
20773,5759.195976454324
20774,7640.009022162515
20775,5509.90328420317
20776,4216.571950197367
20777,6278.013468499111
20778,6905.533095242686
20779,5642.850606805701
20780,7009.755223465287
20781,5472.519531014892
20782,5009.596455616916
20783,3475.967733135172
20784,8312.183415574993
20785,4120.419801776504
20786,8098.75397734633
20787,5097.787993915953
20788,5499.737288952861
20789,4000.3132903401747
20790,7661.271694906693
20791,3979.934802906535
20792,4674.321236658106
20793,8343.731460240937
20794,8016.802495235865
20795,7330.322075530645
20796,5646.894712059479
20797,4044.365227138951
20798,6274.253669393544
20799,6168.490530581134
20800,6373.348901552665
20801,6255.487486537226
20802,4275.477167219953
20803,7379.290506263138
20804,5525.729768655468
20805,5014.226036190862
20806,3959.862808946666
20807,7157.424307564921
20808,3335.367651357892
20809,5739.256408589727
20810,7231.386464628885
20811,6294.795945252059
20812,5820.3598615509045
20813,7045.856894716647
20814,6169.984125390061
20815,6883.483423368111
20816,6831.926966803507
20817,7658.462411355968
20818,8181.795896391957
20819,5327.99152191827
20820,6467.618238584852
20821,4085.584068016783
20822,5334.326228037527
20823,4364.806924789596
20824,3697.7721657836764
20825,6737.765950128899
20826,6124.624917889413
20827,6789.802915430682
20828,6353.633770556289
20829,4079.289770912428
20830,6430.5143468065835
20831,7200.580785169561
20832,4418.368480227649
20833,5565.609131545792
20834,7480.876634056475
20835,7401.678471212902
20836,3730.913138538242
20837,5557.590178831122
20838,7398.636820131394
20839,7425.244213162853
20840,4619.764977071813
20841,7250.853149977789
20842,3686.634341654124
20843,6618.419221893589
20844,3049.7261339701604
20845,5371.595266015407
20846,6321.172694988149
20847,4996.566910727781
20848,6306.192425806574
20849,5732.460065008986
20850,7351.156839314266
20851,7293.50753736177
20852,5564.493087734448
20853,8221.959277931834
20854,5526.7442687594275
20855,2582.0986416394658
20856,6016.65431287222
20857,6987.332885802919
20858,6231.733101952048
20859,5460.310884991864
20860,6546.602821661908
20861,5016.936287203283
20862,5436.772749075976
20863,5817.69753538155
20864,4955.402371448235
20865,4825.091232233656
20866,7295.016641776965
20867,4039.0270438140055
20868,5599.134409884277
20869,7371.893495739626
20870,5831.974578426245
20871,7891.370014239034
20872,5940.611645821278
20873,6924.300078387464
20874,6856.099849659191
20875,6172.05204399777
20876,5735.8550435968955
20877,6441.795438759729
20878,4999.730157753503
20879,6165.063782448014
20880,5477.817418885848
20881,7677.176099694024
20882,4814.80473904165
20883,7449.875979948132
20884,5888.186609717017
20885,5636.042243663218
20886,3527.03981913747
20887,7103.0343925436055
20888,6624.8972913763455
20889,3151.6507702497406
20890,4069.952639004017
20891,3341.2104302208086
20892,4322.930442107516
20893,8399.989522092366
20894,5029.7907767308525
20895,6046.966847998114
20896,8191.774444626297
20897,3288.7210959063113
20898,4739.723278959535
20899,2388.648559550106
20900,5462.602946528769
20901,8208.195768851465
20902,4058.707760267313
20903,8391.822758401453
20904,6213.478420248835
20905,5657.637376495744
20906,6514.203245913986
20907,6197.766207128226
20908,4540.032650162031
20909,7568.210479162343
20910,4950.532197608181
20911,4120.737697670711
20912,6536.156439452399
20913,5160.306583213004
20914,6701.672991226435
20915,6619.922771761054
20916,8431.273022066265
20917,8196.761588485591
20918,3679.305135389963
20919,6236.360775049181
20920,5871.464235825212
20921,6921.2253688042
20922,4226.753361501886
20923,7518.324704407997
20924,4616.928937051602
20925,5412.354340759261
20926,6307.446034537385
20927,6625.642339405903
20928,7419.687569406079
20929,6600.258507337103
20930,6593.812846656796
20931,7403.167151726396
20932,4745.122648286603
20933,2712.4191035722997
20934,7133.818182326374
20935,7112.977862291706
20936,7754.285582766429
20937,5627.6739139171095
20938,6624.203120756416
20939,5667.4249874448105
20940,7491.790398638577
20941,7441.788103043881
20942,5953.936940652514
20943,4375.169764092307
20944,5521.630406639413
20945,6333.875556809513
20946,6556.4603601785675
20947,6573.333506023377
20948,8300.51502648394
20949,5149.4107772129855
20950,4056.4442158502684
20951,3390.768080986841
20952,7070.957016259557
20953,7650.3286449841025
20954,6125.709816822867
20955,4059.8195932739563
20956,7123.0661853612755
20957,5453.048991717236
20958,5057.747073088584
20959,6706.306819637792
20960,6104.2331556017325
20961,7769.265777173968
20962,3718.1119496737415
20963,4512.094169223254
20964,8170.1010431242175
20965,6639.855269055546
20966,4296.0022737144845
20967,4182.523326053226
20968,5841.535951044842
20969,6681.3979001204125
20970,6763.262981653304
20971,5067.593574341971
20972,4614.225203318804
20973,7315.635728944473
20974,7234.4949172617235
20975,5596.440640191306
20976,7190.782786071319
20977,7500.774097359553
20978,5832.395697997421
20979,8160.527618813882
20980,5765.582386620017
20981,8185.300527851062
20982,6214.80992299494
20983,5028.978163291699
20984,6521.151060360682
20985,5615.843873361254
20986,6395.64509165416
20987,4862.359496644349
20988,8114.266374778971
20989,2880.8176508338356
20990,7364.706929212315
20991,5698.68171854995
20992,4755.63696570711
20993,4115.689601329082
20994,5014.412673803098
20995,5610.865153563535
20996,6482.341505331418
20997,5881.352674106687
20998,5572.41166950299
20999,7494.11799853493
21000,6678.897724506222
21001,5659.346660509559
21002,5866.980202246305
21003,8494.885901977726
21004,5443.095011612931
21005,4338.193771833949
21006,7178.368817428569
21007,5209.623703108015
21008,8007.798587329336
21009,4284.635232961109
21010,5783.507806778073
21011,6174.270471849662
21012,5820.441733821412
21013,7150.359640209116
21014,2811.749405547118
21015,7813.368646130071
21016,5616.955268207461
21017,5633.300705281131
21018,6339.145446138892
21019,5580.117666728344
21020,6790.802838888651
21021,5287.037124785545
21022,6744.942019651468
21023,6314.26092997998
21024,5955.010229067937
21025,6663.062386655322
21026,6249.376621774845
21027,6494.881153850496
21028,5718.30573991707
21029,5332.617752612175
21030,4183.884438113536
21031,6944.567783520106
21032,7372.0454411170695
21033,6736.205543481964
21034,6947.854201856894
21035,5008.09990245711
21036,6318.1363513693395
21037,7411.478215742986
21038,6357.351468218911
21039,5509.944174942085
21040,5318.260100293563
21041,5108.141911766794
21042,6275.633698795152
21043,5794.725828630371
21044,4227.468209301516
21045,6533.6459063783195
21046,3220.935214337036
21047,7398.703619782778
21048,4370.973103400133
21049,4938.463176354321
21050,3728.893068922899
21051,6227.963885248836
21052,6245.8546595161615
21053,7203.750022830356
21054,7312.19305632073
21055,8306.399969624606
21056,3045.56480186663
21057,4376.076676162859
21058,4120.9234673883175
21059,6768.704738542879
21060,5731.433213549101
21061,7488.8250795543345
21062,6821.908487182917
21063,5165.358214730278
